08:36:20 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
08:36:21, 00:23:D4:69:79:1C, 0
08:36:21, 00:23:D4:69:79:1C, 1
08:40:45, 00:23:D4:69:79:1C, 1
08:40:45, 00:23:D4:69:79:1C, 0
08:42:09 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
08:42:09, 00:23:D4:69:79:1C, 0
08:42:09, 00:23:D4:69:79:1C, 1
08:46:25, 00:23:D4:69:79:1C, 1
08:46:25, 00:23:D4:69:79:1C, 0
08:47:28 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
08:47:29, 00:23:D4:69:79:1C, 0
08:47:29, 00:23:D4:69:79:1C, 1
08:47:50, 00:23:D4:69:79:1C, 1
08:47:50, 00:23:D4:69:79:1C, 0
