19:22:59 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
19:23:05, 00:23:D4:68:E1:E9, 0
19:23:05, 00:23:D4:68:E1:E9, 1
19:25:21 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
19:25:27, 00:23:D4:68:E1:E9, 0
19:25:27, 00:23:D4:68:E1:E9, 1
19:25:53, 00:23:D4:68:E1:E9, 1
19:25:53, 00:23:D4:68:E1:E9, 0
19:27:08 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
19:27:13, 00:23:D4:68:E1:E9, 0
19:27:13, 00:23:D4:68:E1:E9, 1
19:27:40, 00:23:D4:68:E1:E9, 1
19:27:40, 00:23:D4:68:E1:E9, 0
19:32:01, 00:23:D4:68:E1:E9, 0
19:32:01, 00:23:D4:68:E1:E9, 1
19:37:00, 00:23:D4:68:E1:E9, 1
19:37:00, 00:23:D4:68:E1:E9, 0
19:43:21, 00:23:D4:68:E1:E9, 0
19:43:21, 00:23:D4:68:E1:E9, 1
19:45:26, 00:23:D4:68:E1:E9, 0
19:45:26, 00:23:D4:68:E1:E9, 1
19:45:26 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
19:46:54, 00:23:D4:68:E1:E9, 0
19:46:54, 00:23:D4:68:E1:E9, 1
19:46:54 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
19:48:38, 00:23:D4:68:E1:E9, 0
19:48:38, 00:23:D4:68:E1:E9, 1
19:48:38 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
19:49:15, 00:23:D4:68:E1:E9, 0
19:49:15, 00:23:D4:68:E1:E9, 1
19:49:15 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
19:49:26, 00:23:D4:68:E1:E9, 1
19:49:26, 00:23:D4:68:E1:E9, 0
19:53:18, 00:23:D4:68:E1:E9, 0
19:53:18, 00:23:D4:68:E1:E9, 1
19:53:33, 00:23:D4:68:E1:E9, 1
19:53:33, 00:23:D4:68:E1:E9, 0
