12:20:51 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
12:20:51, 00:23:D4:68:E1:E9, 0
12:20:51, 00:23:D4:68:E1:E9, 1
12:21:38, 00:23:D4:68:E1:E9, 1
12:21:38, 00:23:D4:68:E1:E9, 0
12:25:01, 00:23:D4:68:E1:E9, 0
12:25:01, 00:23:D4:68:E1:E9, 1
12:29:17, 00:23:D4:68:E1:E9, 1
12:29:17, 00:23:D4:68:E1:E9, 0
12:30:52, 00:23:D4:68:E1:E9, 0
12:30:52, 00:23:D4:68:E1:E9, 1
12:31:08, 00:23:D4:68:E1:E9, 1
12:31:08, 00:23:D4:68:E1:E9, 0
12:37:37, 00:23:D4:68:E1:E9, 0
12:37:37, 00:23:D4:68:E1:E9, 1
12:41:49 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
12:41:50, 00:23:D4:68:E1:E9, 0
12:41:50, 00:23:D4:68:E1:E9, 1
12:42:10, 00:23:D4:68:E1:E9, 1
12:42:10, 00:23:D4:68:E1:E9, 0
12:45:58, 00:23:D4:68:E1:E9, 0
12:45:58, 00:23:D4:68:E1:E9, 1
12:46:24, 00:23:D4:68:E1:E9, 1
12:46:24, 00:23:D4:68:E1:E9, 0
