13:39:08 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 6
13:39:09, 00:23:D4:6A:22:09, 0
13:39:09, 00:23:D4:6A:22:09, 1
13:39:57, 00:23:D4:6A:22:09, 1
13:39:57, 00:23:D4:6A:22:09, 0
13:43:39, 00:23:D4:6A:22:09, 0
13:43:39, 00:23:D4:6A:22:09, 1
13:43:50, 00:23:D4:6A:22:09, 1
13:43:50, 00:23:D4:6A:22:09, 0
14:08:12, 00:23:D4:6A:22:09, 0
14:08:12, 00:23:D4:6A:22:09, 1
14:08:28, 00:23:D4:6A:22:09, 1
14:08:28, 00:23:D4:6A:22:09, 0
15:01:58 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 6
15:01:59, 00:23:D4:6A:22:09, 0
15:01:59, 00:23:D4:6A:22:09, 1
15:05:23, 00:23:D4:6A:22:09, 1
15:05:23, 00:23:D4:6A:22:09, 0
15:09:40, 00:23:D4:6A:22:09, 0
15:09:40, 00:23:D4:6A:22:09, 1
15:13:51, 00:23:D4:6A:22:09, 1
15:13:51, 00:23:D4:6A:22:09, 0
15:18:00 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 6
15:18:01, 00:23:D4:6A:22:09, 0
15:18:01, 00:23:D4:6A:22:09, 1
15:20:01, 00:23:D4:6A:22:09, 1
15:20:01, 00:23:D4:6A:22:09, 0
15:22:54, 00:23:D4:6A:22:09, 0
15:22:54, 00:23:D4:6A:22:09, 1
15:27:14, 00:23:D4:6A:22:09, 1
15:27:14, 00:23:D4:6A:22:09, 0
15:31:19, 00:23:D4:6A:22:09, 0
15:31:19, 00:23:D4:6A:22:09, 1
15:31:30, 00:23:D4:6A:22:09, 1
15:31:30, 00:23:D4:6A:22:09, 0
15:39:12 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 6
15:39:13, 00:23:D4:6A:22:09, 0
15:39:13, 00:23:D4:6A:22:09, 1
15:41:14, 00:23:D4:6A:22:09, 1
15:41:14, 00:23:D4:6A:22:09, 0
15:43:35, 00:23:D4:6A:22:09, 0
15:43:35, 00:23:D4:6A:22:09, 1
15:47:55, 00:23:D4:6A:22:09, 1
15:47:55, 00:23:D4:6A:22:09, 0
15:48:07, 00:23:D4:6A:22:09, 0
15:48:07, 00:23:D4:6A:22:09, 1
15:48:24, 00:23:D4:6A:22:09, 1
15:48:24, 00:23:D4:6A:22:09, 0
15:52:01, 00:23:D4:6A:22:09, 0
15:52:01, 00:23:D4:6A:22:09, 1
15:56:21, 00:23:D4:6A:22:09, 1
15:56:21, 00:23:D4:6A:22:09, 0
16:00:25, 00:23:D4:6A:22:09, 0
16:00:25, 00:23:D4:6A:22:09, 1
