13:34:19 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
13:34:21, 00:23:D4:68:E1:E9, 0
13:34:21, 00:23:D4:68:E1:E9, 1
13:38:52, 00:23:D4:68:E1:E9, 1
13:38:52, 00:23:D4:68:E1:E9, 0
13:57:48, 00:23:D4:68:E1:E9, 0
13:57:48, 00:23:D4:68:E1:E9, 1
14:04:24, 00:23:D4:68:E1:E9, 1
14:04:24, 00:23:D4:68:E1:E9, 0
14:58:12 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
14:58:14, 00:23:D4:68:E1:E9, 0
14:58:14, 00:23:D4:68:E1:E9, 1
14:58:41, 00:23:D4:68:E1:E9, 1
14:58:41, 00:23:D4:68:E1:E9, 0
15:03:51, 00:23:D4:68:E1:E9, 0
15:03:51, 00:23:D4:68:E1:E9, 1
15:07:04, 00:23:D4:68:E1:E9, 1
15:07:04, 00:23:D4:68:E1:E9, 0
15:17:27 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
15:17:29, 00:23:D4:68:E1:E9, 0
15:17:29, 00:23:D4:68:E1:E9, 1
15:18:16, 00:23:D4:68:E1:E9, 1
15:18:16, 00:23:D4:68:E1:E9, 0
15:21:36, 00:23:D4:68:E1:E9, 0
15:21:36, 00:23:D4:68:E1:E9, 1
15:25:56, 00:23:D4:68:E1:E9, 1
15:25:56, 00:23:D4:68:E1:E9, 0
15:36:44 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
15:36:45, 00:23:D4:68:E1:E9, 0
15:36:45, 00:23:D4:68:E1:E9, 1
15:37:07, 00:23:D4:68:E1:E9, 1
15:37:07, 00:23:D4:68:E1:E9, 0
15:40:55, 00:23:D4:68:E1:E9, 0
15:40:55, 00:23:D4:68:E1:E9, 1
15:45:15, 00:23:D4:68:E1:E9, 1
15:45:15, 00:23:D4:68:E1:E9, 0
16:00:08, 00:23:D4:68:E1:E9, 0
16:00:08, 00:23:D4:68:E1:E9, 1
