13:36:01 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 6
13:36:02, 00:23:D4:6A:E5:21, 0
13:36:02, 00:23:D4:6A:E5:21, 1
13:43:14, 00:23:D4:6A:E5:21, 1
13:43:14, 00:23:D4:6A:E5:21, 0
13:43:16, 00:23:D4:6A:E5:21, 0
13:43:16, 00:23:D4:6A:E5:21, 1
14:02:28, 00:23:D4:6A:E5:21, 1
14:02:28, 00:23:D4:6A:E5:21, 0
14:09:47, 00:23:D4:6A:E5:21, 0
14:09:47, 00:23:D4:6A:E5:21, 1
15:02:30 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 6
15:02:31, 00:23:D4:6A:E5:21, 0
15:02:31, 00:23:D4:6A:E5:21, 1
15:06:47, 00:23:D4:6A:E5:21, 1
15:06:47, 00:23:D4:6A:E5:21, 0
15:10:58, 00:23:D4:6A:E5:21, 0
15:10:58, 00:23:D4:6A:E5:21, 1
15:15:13, 00:23:D4:6A:E5:21, 1
15:15:13, 00:23:D4:6A:E5:21, 0
15:18:26 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 6
15:18:27, 00:23:D4:6A:E5:21, 0
15:18:27, 00:23:D4:6A:E5:21, 1
15:22:43, 00:23:D4:6A:E5:21, 1
15:22:43, 00:23:D4:6A:E5:21, 0
15:26:52, 00:23:D4:6A:E5:21, 0
15:26:52, 00:23:D4:6A:E5:21, 1
15:39:07 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 6
15:39:07, 00:23:D4:6A:E5:21, 0
15:39:07, 00:23:D4:6A:E5:21, 1
15:43:23, 00:23:D4:6A:E5:21, 1
15:43:23, 00:23:D4:6A:E5:21, 0
15:47:34, 00:23:D4:6A:E5:21, 0
15:47:34, 00:23:D4:6A:E5:21, 1
15:51:49, 00:23:D4:6A:E5:21, 1
15:51:49, 00:23:D4:6A:E5:21, 0
15:55:59, 00:23:D4:6A:E5:21, 0
15:55:59, 00:23:D4:6A:E5:21, 1
16:00:14, 00:23:D4:6A:E5:21, 1
16:00:14, 00:23:D4:6A:E5:21, 0
