07 cancled election initiation [14 Mar 2011 08:30:36 GMT]
03:32:57 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 6
07 cancled election initiation [14 Mar 2011 08:35:31 GMT]
07 cancled election initiation [14 Mar 2011 08:39:47 GMT]
07 cancled election initiation [14 Mar 2011 08:44:04 GMT]
07 cancled election initiation [14 Mar 2011 08:48:20 GMT]
07 cancled election initiation [14 Mar 2011 08:52:34 GMT]
07 cancled election initiation [14 Mar 2011 08:56:49 GMT]
07 cancled election initiation [14 Mar 2011 09:01:04 GMT]
07 cancled election initiation [14 Mar 2011 09:05:20 GMT]
07 cancled election initiation [14 Mar 2011 09:09:36 GMT]
07 cancled election initiation [14 Mar 2011 09:13:51 GMT]
07 cancled election initiation [14 Mar 2011 09:18:07 GMT]
07 cancled election initiation [14 Mar 2011 09:22:22 GMT]
05:02:36, 00:23:D4:6A:BB:92, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 6
07 cancled election initiation [14 Mar 2011 10:05:10 GMT]
07 cancled election initiation [14 Mar 2011 10:09:25 GMT]
07 cancled election initiation [14 Mar 2011 10:13:42 GMT]
07 cancled election initiation [14 Mar 2011 10:17:57 GMT]
07 cancled election initiation [14 Mar 2011 10:22:13 GMT]
