18:00:00; Battery: level = 100, scale = 100, status = 5, health = 2, plugged = 2, voltage = 4178
Searchlight Schedule  t=10
18:00:13; Battery: level = 100, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4131
18:20:04; Battery: level = 99, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4105
18:26:34; Battery: level = 98, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4101
18:30:34; Battery: level = 97, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4079
18:48:33; Battery: level = 96, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4080
18:59:32; Battery: level = 95, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4075
19:00:32; Battery: level = 94, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4070
19:04:32; Battery: level = 93, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4063
19:07:31; Battery: level = 92, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4059
19:09:01; Battery: level = 91, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4061
19:18:31; Battery: level = 90, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4045
19:20:31; Battery: level = 89, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4041
19:24:30; Battery: level = 88, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4021
19:31:00; Battery: level = 87, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4024
19:33:00; Battery: level = 86, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4018
19:36:30; Battery: level = 85, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4013
19:37:30; Battery: level = 84, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4005
19:42:59; Battery: level = 83, scale = 100, status = 4, health = 2, plugged = 0, voltage = 4002
19:47:59; Battery: level = 82, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3996
19:51:59; Battery: level = 81, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3987
20:00:28; Battery: level = 80, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3979
20:00:58; Battery: level = 79, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3974
20:15:28; Battery: level = 78, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3960
20:18:27; Battery: level = 77, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3956
20:19:57; Battery: level = 76, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3949
20:20:57; Battery: level = 75, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3944
20:28:27; Battery: level = 74, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3941
20:28:57; Battery: level = 73, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3937
20:35:26; Battery: level = 72, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3931
20:37:26; Battery: level = 71, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3926
20:49:26; Battery: level = 70, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3912
20:50:26; Battery: level = 69, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3911
20:51:25; Battery: level = 68, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3902
21:00:25; Battery: level = 67, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3892
21:04:25; Battery: level = 66, scale = 100, status = 4, health = 2, plugged = 0, voltage = 3888
21:08:52; Battery: level = 66, scale = 100, status = 2, health = 2, plugged = 1, voltage = 3996
21:08:53; Battery: level = 66, scale = 100, status = 2, health = 2, plugged = 2, voltage = 3998
